name,strength
Magnemite,325
Magnemite,325
Magnemite,325
Magnemite,325
Magnemite,325
Magneton,465
Magneton,465
Magneton,465
Magneton,465
Magneton,465
Magneton,465
Magneton,465
Magneton,465
Magneton,465
Magnezone,535
Magnezone,535
Magnezone,535
Magnezone,535
Magnezone,535
Magnezone,535
Magnezone,535
Magnezone,535
Makuhita,237
Makuhita,237
Makuhita,237
Makuhita,237
Makuhita,237
Makuhita,237
Malamar,482
Malamar,482
Mamoswine,530
Mamoswine,530
Mamoswine,530
Mamoswine,530
Mamoswine,530
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Manaphy,600
Mandibuzz,510
Mandibuzz,510
Mandibuzz,510
Mandibuzz,510
Manectric,475
Manectric,475
Manectric,475
Manectric,475
Manectric,475
Manectric,475
Manectric,475
Mankey,305
Mankey,305
Mankey,305
Mankey,305
Mankey,305
Mankey,305
Mankey,305
Mankey,305
Mankey,305
Mankey,305
Mantine,465
Mantine,465
Mantine,465
Mantine,465
Mantine,465
Mantine,465
Mantyke,345
Mantyke,345
Mantyke,345
Mantyke,345
Mantyke,345
Maractus,461
Maractus,461
Mareanie,307
Mareanie,307
Mareanie,307
Mareanie,307
Mareep,280
Mareep,280
Mareep,280
Mareep,280
Mareep,280
Mareep,280
Mareep,280
Mareep,280
Marill,250
Marill,250
Marill,250
Marill,250
Marill,250
Marill,250
Marill,250
Marill,250
Marill,250
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marowak,425
Marshadow,600
Marshadow,600
Marshadow,600
Marshadow,600
Marshtomp,405
Marshtomp,405
Marshtomp,405
Marshtomp,405
Masquerain,414
Masquerain,414
Masquerain,414
Masquerain,414
Masquerain,414
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Mawile,380
Medicham,410
Medicham,410
Medicham,410
Medicham,410
Medicham,410
Medicham,410
Medicham,410
Medicham,410
Meditite,280
Meditite,280
Meditite,280
Meditite,280
Meditite,280
Meditite,280
Meditite,280
Meditite,280
Meganium,525
Meganium,525
Meganium,525
Meganium,525
Meganium,525
Meganium,525
Meganium,525
Meganium,525
Meloetta,600
Meloetta,600
Meloetta,600
Meloetta,600
Meloetta,600
Meloetta,600
Meloetta,600
Meloetta,600
Meloetta,600
Meowstic,467
Meowstic,467
Meowstic,467
Meowstic,467
Meowstic,467
Meowstic,467
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Meowth,290
Mesprit,580
Mesprit,580
Mesprit,580
Mesprit,580
Mesprit,580
Mesprit,580
Mesprit,580
Mesprit,580
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metagross,600
Metang,420
Metang,420
Metang,420
Metang,420
Metang,420
Metang,420
Metapod,205
Metapod,205
Metapod,205
Metapod,205
Metapod,205
Metapod,205
Metapod,205
Metapod,205
Metapod,205
Metapod,205
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mew,600
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mewtwo,680
Mienfoo,350
Mienfoo,350
Mienfoo,350
Mienshao,510
Mienshao,510
Mienshao,510
Mightyena,420
Mightyena,420
Mightyena,420
Mightyena,420
Mightyena,420
Mightyena,420
Milotic,540
Milotic,540
Milotic,540
Milotic,540
Milotic,540
Milotic,540
Milotic,540
Milotic,540
Miltank,490
Miltank,490
Miltank,490
Miltank,490
Miltank,490
Miltank,490
Miltank,490
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mime_Jr,310
Mimikyu,476
Mimikyu,476
Mimikyu,476
Mimikyu,476
Mimikyu,476
Mimikyu,476
Mimikyu,476
Mimikyu,476
Mimikyu,476
Minccino,300
Minccino,300
Minccino,300
Minccino,300
Minccino,300
Minccino,300
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minior,500
Minun,405
Minun,405
Minun,405
Minun,405
Minun,405
Minun,405
Minun,405
Minun,405
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Misdreavus,435
Mismagius,495
Mismagius,495
Mismagius,495
Mismagius,495
Mismagius,495
Mismagius,495
Mismagius,495
Mismagius,495
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Moltres,580
Monferno,405
Monferno,405
Monferno,405
Monferno,405
Monferno,405
Morelull,285
Morelull,285
Morelull,285
Morelull,285
Mothim,424
Mothim,424
Mothim,424
Mr._Mime,460
Mr._Mime,460
Mr._Mime,460
Mr._Mime,460
Mr._Mime,460
Mr._Mime,460
Mr._Mime,460
Mr._Mime,460
Mr._Mime,460
Mudbray,385
Mudbray,385
Mudbray,385
Mudbray,385
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudkip,310
Mudsdale,500
Mudsdale,500
Mudsdale,500
Mudsdale,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Muk,500
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munchlax,390
Munna,292
Munna,292
Munna,292
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Murkrow,405
Musharna,487
Musharna,487
Naganadel,540
Naganadel,540
Natu,320
Natu,320
Natu,320
Natu,320
Natu,320
Natu,320
Natu,320
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Necrozma,600
Nidoking,495
Nidoking,495
Nidoking,495
Nidoking,495
Nidoking,495
Nidoking,495
Nidoqueen,495
Nidoqueen,495
Nidoqueen,495
Nidoqueen,495
Nidoqueen,495
Nidoqueen,495
Nidoqueen,495
Nidoqueen,495
Nidoran%E2%99%80,275
Nidoran%E2%99%80,275
Nidoran%E2%99%80,275
Nidoran%E2%99%80,275
Nidoran%E2%99%80,275
Nidoran%E2%99%80,275
Nidoran%E2%99%80,275
Nidoran%E2%99%82,273
Nidoran%E2%99%82,273
Nidoran%E2%99%82,273
Nidoran%E2%99%82,273
Nidoran%E2%99%82,273
Nidoran%E2%99%82,273
Nidoran%E2%99%82,273
Nidorina,365
Nidorina,365
Nidorina,365
Nidorina,365
Nidorina,365
Nidorina,365
Nidorino,365
Nidorino,365
Nidorino,365
Nidorino,365
Nidorino,365
Nidorino,365
Nidorino,365
Nidorino,365
Nihilego,570
Nihilego,570
Nihilego,570
Nihilego,570
Nincada,266
Nincada,266
Nincada,266
Nincada,266
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninetales,505
Ninjask,456
Ninjask,456
Ninjask,456
Ninjask,456
Noctowl,442
Noctowl,442
Noctowl,442
Noctowl,442
Noctowl,442
Noctowl,442
Noibat,245
Noibat,245
Noibat,245
Noivern,535
Noivern,535
Nosepass,375
Nosepass,375
Nosepass,375
Nosepass,375
Nosepass,375
Nosepass,375
Numel,305
Numel,305
Numel,305
Numel,305
Nuzleaf,340
Nuzleaf,340
Nuzleaf,340
Nuzleaf,340
Nuzleaf,340
Nuzleaf,340
Octillery,480
Octillery,480
Octillery,480
Octillery,480
Octillery,480
Octillery,480
Octillery,480
Oddish,320
Oddish,320
Oddish,320
Oddish,320
Oddish,320
Oddish,320
Oddish,320
Oddish,320
Oddish,320
Omanyte,355
Omanyte,355
Omanyte,355
Omanyte,355
Omanyte,355
Omanyte,355
Omanyte,355
Omastar,495
Omastar,495
Omastar,495
Omastar,495
Omastar,495
Omastar,495
Omastar,495
Omastar,495
Onix,385
Onix,385
Onix,385
Onix,385
Onix,385
Onix,385
Onix,385
Onix,385
Onix,385
Oranguru,490
Oranguru,490
Oranguru,490
Oranguru,490
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oricorio,476
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Oshawott,308
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Pachirisu,405
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palkia,680
Palossand,480
Palossand,480
Palossand,480
Palossand,480
Palpitoad,384
Palpitoad,384
Pancham,348
Pancham,348
Pancham,348
Pancham,348
Pancham,348
Pancham,348
Pangoro,495
Pangoro,495
Pangoro,495
Pangoro,495
Pangoro,495
Panpour,316
Panpour,316
Panpour,316
Pansage,316
Pansage,316
Pansage,316
Pansage,316
Pansear,316
Pansear,316
Pansear,316
Paras,285
Paras,285
Paras,285
Paras,285
Paras,285
Paras,285
Paras,285
Paras,285
Paras,285
Parasect,405
Parasect,405
Parasect,405
Parasect,405
Parasect,405
Parasect,405
Parasect,405
Parasect,405
Parasect,405
Passimian,490
Passimian,490
Passimian,490
Passimian,490
Patrat,255
Patrat,255
Pawniard,340
Pawniard,340
Pawniard,340
Pelipper,430
Pelipper,430
Pelipper,430
Pelipper,430
Pelipper,430
Pelipper,430
Pelipper,430
Pelipper,430
Pelipper,430
Pelipper,430
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Persian,440
Petilil,280
Petilil,280
Petilil,280
Petilil,280
Phanpy,330
Phanpy,330
Phanpy,330
Phanpy,330
Phanpy,330
Phanpy,330
Phanpy,330
Phanpy,330
Phantump,309
Phantump,309
Pheromosa,570
Pheromosa,570
Pheromosa,570
Pheromosa,570
Phione,480
Phione,480
Phione,480
Phione,480
Phione,480
Phione,480
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pichu,205
Pidgeot,469
Pidgeot,469
Pidgeot,469
Pidgeot,469
Pidgeot,469
Pidgeot,469
Pidgeot,469
Pidgeot,469
Pidgeot,469
Pidgeotto,349
Pidgeotto,349
Pidgeotto,349
Pidgeotto,349
Pidgeotto,349
Pidgeotto,349
Pidgeotto,349
Pidgeotto,349
Pidgeotto,349
Pidgey,251
Pidgey,251
Pidgey,251
Pidgey,251
Pidgey,251
Pidgey,251
Pidgey,251
Pidove,264
Pidove,264
Pidove,264
Pignite,418
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikachu,300
Pikipek,265
Pikipek,265
Pikipek,265
Pikipek,265
Piloswine,450
Piloswine,450
Piloswine,450
Piloswine,450
Piloswine,450
Piloswine,450
Piloswine,450
Pineco,290
Pineco,290
Pineco,290
Pineco,290
Pineco,290
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Pinsir,500
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Piplup,314
Plusle,405
Plusle,405
Plusle,405
Plusle,405
Plusle,405
Plusle,405
Plusle,405
Plusle,405
Plusle,405
Poipole,420
Poipole,420
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Politoed,500
Poliwag,300
Poliwag,300
Poliwag,300
Poliwag,300
Poliwag,300
Poliwag,300
Poliwag,300
Poliwag,300
Poliwag,300
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwhirl,385
Poliwrath,510
Poliwrath,510
Poliwrath,510
Poliwrath,510
Poliwrath,510
Poliwrath,510
Poliwrath,510
Poliwrath,510
Poliwrath,510
Ponyta,410
Ponyta,410
Ponyta,410
Ponyta,410
Ponyta,410
Ponyta,410
Ponyta,410
Poochyena,220
Poochyena,220
Poochyena,220
Poochyena,220
Poochyena,220
Poochyena,220
Poochyena,220
Poochyena,220
Poochyena,220
Popplio,320
Popplio,320
Popplio,320
Popplio,320
Popplio,320
Popplio,320
Popplio,320
Porygon,395
Porygon,395
Porygon,395
Porygon,395
Porygon,395
Porygon,395
Porygon,395
Porygon,395
Porygon,395
Porygon,395
Porygon-Z,535
Porygon-Z,535
Porygon-Z,535
Porygon-Z,535
Porygon-Z,535
Porygon-Z,535
Porygon2,515
Porygon2,515
Porygon2,515
Porygon2,515
Porygon2,515
Porygon2,515
Porygon2,515
Porygon2,515
Porygon2,515
Primarina,530
Primarina,530
Primarina,530
Primarina,530
Primarina,530
Primeape,455
Primeape,455
Primeape,455
Primeape,455
Primeape,455
Primeape,455
Primeape,455
Primeape,455
Primeape,455
Prinplup,405
Prinplup,405
Prinplup,405
Prinplup,405
Prinplup,405
Probopass,525
Probopass,525
Probopass,525
Psyduck,320
Psyduck,320
Psyduck,320
Psyduck,320
Psyduck,320
Psyduck,320
Psyduck,320
Psyduck,320
Psyduck,320
Psyduck,320
Pumpkaboo,335
Pumpkaboo,335
Pupitar,410
Pupitar,410
Pupitar,410
Pupitar,410
Pupitar,410
Pupitar,410
Purrloin,281
Purrloin,281
Purugly,452
Purugly,452
Purugly,452
Pyroar,507
Pyroar,507
Pyroar,507
Pyroar,507
Pyroar,507
Pyroar,507
Pyroar,507
Pyroar,507
Pyukumuku,410
Pyukumuku,410
Pyukumuku,410
Pyukumuku,410
Quagsire,430
Quagsire,430
Quagsire,430
Quagsire,430
Quagsire,430
Quagsire,430
Quilava,405
Quilava,405
Quilava,405
Quilava,405
Quilava,405
Quilava,405
Quilava,405
Quilladin,405
Quilladin,405
Qwilfish,430
Qwilfish,430
Qwilfish,430
Qwilfish,430
Qwilfish,430
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raichu,475
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Raikou,580
Ralts,198
Ralts,198
Ralts,198
Ralts,198
Ralts,198
Ralts,198
Rampardos,495
Rampardos,495
Rampardos,495
Rampardos,495
Rampardos,495
Rampardos,495
Rapidash,500
Rapidash,500
Rapidash,500
Rapidash,500
Rapidash,500
Rapidash,500
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Raticate,413
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rattata,253
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Rayquaza,680
Regice,580
Regice,580
Regice,580
Regice,580
Regice,580
Regigigas,670
Regigigas,670
Regigigas,670
Regigigas,670
Regigigas,670
Regirock,580
Regirock,580
Regirock,580
Regirock,580
Regirock,580
Registeel,580
Registeel,580
Registeel,580
Registeel,580
Registeel,580
Registeel,580
Registeel,580
Relicanth,485
Relicanth,485
Relicanth,485
Relicanth,485
Relicanth,485
Relicanth,485
Remoraid,300
Remoraid,300
Remoraid,300
Remoraid,300
Remoraid,300
Remoraid,300
Remoraid,300
Reshiram,680
Reshiram,680
Reshiram,680
Reshiram,680
Reshiram,680
Reshiram,680
Reuniclus,490
Reuniclus,490
Reuniclus,490
Rhydon,485
Rhydon,485
Rhydon,485
Rhydon,485
Rhydon,485
Rhydon,485
Rhydon,485
Rhydon,485
Rhydon,485
Rhyhorn,345
Rhyhorn,345
Rhyhorn,345
Rhyhorn,345
Rhyhorn,345
Rhyhorn,345
Rhyhorn,345
Rhyhorn,345
Rhyhorn,345
Rhyperior,535
Rhyperior,535
Rhyperior,535
Rhyperior,535
Rhyperior,535
Ribombee,464
Ribombee,464
Ribombee,464
Ribombee,464
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Riolu,285
Rockruff,280
Rockruff,280
Rockruff,280
Rockruff,280
Rockruff,280
Rockruff,280
Roggenrola,280
Roggenrola,280
Roggenrola,280
Roggenrola,280
Roggenrola,280
Roselia,400
Roselia,400
Roselia,400
Roselia,400
Roselia,400
Roselia,400
Roselia,400
Roserade,515
Roserade,515
Roserade,515
Roserade,515
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rotom,440
Rowlet,320
Rowlet,320
Rowlet,320
Rowlet,320
Rowlet,320
Rufflet,350
Rufflet,350
Rufflet,350
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Sableye,380
Salamence,600
Salamence,600
Salamence,600
Salamence,600
Salamence,600
Salamence,600
Salandit,320
Salandit,320
Salandit,320
Salandit,320
Salazzle,480
Salazzle,480
Salazzle,480
Salazzle,480
Samurott,528
Samurott,528
Samurott,528
Samurott,528
Sandile,292
Sandile,292
Sandile,292
Sandile,292
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandshrew,300
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
Sandslash,450
